,Unnamed: 0,created_at,text,sentiment,positive_sentiment_score,negative_sentiment_score
1084,1084,2022-12-04 15:50:31+00:00,"@Coinzonestats @amazon @Twitter @TechInsider JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/SNubWxise7",NEUTRAL,0.02356656640768051,0.00041306213825009763
1085,1085,2022-12-04 15:50:30+00:00,"@Crypto_sarah11 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/mZfT2WOn0m",NEUTRAL,0.02356656640768051,0.00041306213825009763
1086,1086,2022-12-04 15:50:30+00:00,"Week stats  🟩🟩🟩🟩🟩🟩🟩
https://t.co/3RW1Yvkiis 

#nft #nfts #NFTCommunity #NFTCollection #NFTGiveaways #CryptoNews #Cryptocurrecy #bitcoin #биткоин #дефи #нфт #крипта #листинг #elonmusktwitter #elonmusk https://t.co/mVyRLxfHZb",NEUTRAL,0.02356656640768051,0.00041306213825009763
1087,1087,2022-12-04 15:50:29+00:00,"@prudensfx JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/JIeA82q2g9",NEUTRAL,0.02356656640768051,0.00041306213825009763
1088,1088,2022-12-04 15:50:28+00:00,"@Akira_OX004 @meadowlaunch JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/BaLmJxVEJ9",NEUTRAL,0.02356656640768051,0.00041306213825009763
1089,1089,2022-12-04 15:50:28+00:00,"@AsiaAdept JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/EyW08dBXzW",NEUTRAL,0.02356656640768051,0.00041306213825009763
1090,1090,2022-12-04 15:50:26+00:00,"@Crypto__emily JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/MULuBsiU60",NEUTRAL,0.02356656640768051,0.00041306213825009763
1091,1091,2022-12-04 15:50:26+00:00,"#Elonmusk  #BretWeinstein  #Global #ComeTogether 

Was the internet a test?

I think we may have failed!

What do you think? https://t.co/jzycLrkJdb",NEUTRAL,0.02356656640768051,0.00041306213825009763
1092,1092,2022-12-04 15:50:25+00:00,"@ourcryptotalk JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/VeHQviOwE4",NEUTRAL,0.02356656640768051,0.00041306213825009763
1093,1093,2022-12-04 15:50:23+00:00,"@Crypto__emily JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/cPOtvtXDSw",NEUTRAL,0.02356656640768051,0.00041306213825009763
1094,1094,2022-12-04 15:50:22+00:00,"@cryptobaddie1 JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/PC5EX6A0gk",NEUTRAL,0.02356656640768051,0.00041306213825009763
1095,1095,2022-12-04 15:50:17+00:00,"@MartiniGuyYT JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/Dja4JHadTX",NEUTRAL,0.02356656640768051,0.00041306213825009763
1096,1096,2022-12-04 15:50:17+00:00,"@TrueGemHunter JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/fOXivvBglh",NEUTRAL,0.02356656640768051,0.00041306213825009763
1097,1097,2022-12-04 15:50:16+00:00,"@TrueGemHunter JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/jpsq0uiwQx",NEUTRAL,0.02356656640768051,0.00041306213825009763
1098,1098,2022-12-04 15:50:14+00:00,"@RareLazyApepes JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/inRlxmp168",NEUTRAL,0.02356656640768051,0.00041306213825009763
1099,1099,2022-12-04 15:50:11+00:00,"@Cryptoking JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/hDs9EJ8U9k",NEUTRAL,0.02356656640768051,0.00041306213825009763
1100,1100,2022-12-04 15:50:11+00:00,"@Crypto_Ramos_86 @Crypto__Diva @KMbappe JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/O1Xcoluwu7",NEUTRAL,0.02356656640768051,0.00041306213825009763
1101,1101,2022-12-04 15:50:10+00:00,"@bitindichain JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/wEVxZI653w",NEUTRAL,0.02356656640768051,0.00041306213825009763
1102,1102,2022-12-04 15:50:08+00:00,"@markwild_369 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Goat05g8nI",NEUTRAL,0.02356656640768051,0.00041306213825009763
1103,1103,2022-12-04 15:50:08+00:00,"@ourcryptotalk JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/BpMDrFtjMC",NEUTRAL,0.02356656640768051,0.00041306213825009763
1104,1104,2022-12-04 15:50:07+00:00,"@BNBSwap JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/04ORHkUBAM",NEUTRAL,0.02356656640768051,0.00041306213825009763
1105,1105,2022-12-04 15:50:05+00:00,"@MasterKey_Fin @OfficialTravlad @TheVaultFinance @VaultNovation @SnoopDogg JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/yTBtDLyh9L",NEUTRAL,0.02356656640768051,0.00041306213825009763
1106,1106,2022-12-04 15:50:03+00:00,"@SHIBSTEVE JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk",NEUTRAL,0.02356656640768051,0.00041306213825009763
1107,1107,2022-12-04 15:50:01+00:00,"@TKralow JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/Qdy7WOzqEa",NEUTRAL,0.02356656640768051,0.00041306213825009763
1108,1108,2022-12-04 15:49:58+00:00,"@bscwhalegems JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/Afxp50nLJQ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1109,1109,2022-12-04 15:49:57+00:00,"@Sir_unemployed JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/636Gw1rjJs",NEUTRAL,0.02356656640768051,0.00041306213825009763
1110,1110,2022-12-04 15:49:57+00:00,"@0xEthereumYoda JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/pRWW6x8R4I",NEUTRAL,0.02356656640768051,0.00041306213825009763
1111,1111,2022-12-04 15:49:55+00:00,"@the_eagleNFT JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/PAw7AeC5HY",NEUTRAL,0.02356656640768051,0.00041306213825009763
1112,1112,2022-12-04 15:49:54+00:00,"@Tanha40767527 @digicomfinance JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/vNn1iLhiya",NEUTRAL,0.02356656640768051,0.00041306213825009763
1113,1113,2022-12-04 15:49:53+00:00,"@SmartCryptoNew1 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/1TnC3SyWLI",NEUTRAL,0.02356656640768051,0.00041306213825009763
1114,1114,2022-12-04 15:49:53+00:00,"#ElonMusk  #ElonGOAT #elon_musk 

Wouldn't Elon make a great #POTUS ?

This is the guy you not only want running Twitter this the guy you want running the country instead of THE bumbling idiots the establishment and the MSM wants you to choose.",NEUTRAL,0.02356656640768051,0.00041306213825009763
1115,1115,2022-12-04 15:49:53+00:00,"@MrDacoit JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/HkywyCQVQl",NEUTRAL,0.02356656640768051,0.00041306213825009763
1116,1116,2022-12-04 15:49:53+00:00,"@cryptojack JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/1c3n2mdys0",NEUTRAL,0.02356656640768051,0.00041306213825009763
1117,1117,2022-12-04 15:49:53+00:00,"@AJ_cryptoo JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/zgqwyt4ieE",NEUTRAL,0.02356656640768051,0.00041306213825009763
1118,1118,2022-12-04 15:49:52+00:00,"@JLCrypto6264 @spadebreak @ZorroE7 @nextep_crypto JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/1U4Oe4Ucw3",NEUTRAL,0.02356656640768051,0.00041306213825009763
1119,1119,2022-12-04 15:49:51+00:00,"@MonstersCoins JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/J94XE25GYR",NEUTRAL,0.02356656640768051,0.00041306213825009763
1120,1120,2022-12-04 15:49:50+00:00,"@BSCGemsAlert JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/KNUv46slhW",NEUTRAL,0.02356656640768051,0.00041306213825009763
1121,1121,2022-12-04 15:49:50+00:00,"@realBitcoinClub JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/gRMRVMQGAi",NEUTRAL,0.02356656640768051,0.00041306213825009763
1122,1122,2022-12-04 15:49:48+00:00,"@Cetoex @INU_Tokens @CryptoDAILY99 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/ZsqRfw2jBB",NEUTRAL,0.02356656640768051,0.00041306213825009763
1123,1123,2022-12-04 15:49:46+00:00,"@MonstersCoins JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/QfCYO9FR2E",NEUTRAL,0.02356656640768051,0.00041306213825009763
1124,1124,2022-12-04 15:49:46+00:00,"@500Reloads JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/km56yO1eDf",NEUTRAL,0.02356656640768051,0.00041306213825009763
1125,1125,2022-12-04 15:49:45+00:00,"@AltCryptoGems JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/OdZrJSJi9Q",NEUTRAL,0.02356656640768051,0.00041306213825009763
1126,1126,2022-12-04 15:49:45+00:00,"@cheebigwin JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/KA7ZoqC9uJ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1127,1127,2022-12-04 15:49:43+00:00,"@BetterLunc JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/0FY5CaL4Mo",NEUTRAL,0.02356656640768051,0.00041306213825009763
1128,1128,2022-12-04 15:49:41+00:00,"@MarketSpotter JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/QBtwnv61VS",NEUTRAL,0.02356656640768051,0.00041306213825009763
1129,1129,2022-12-04 15:49:40+00:00,"@whalesradar_com JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/qlqZGwd58y",NEUTRAL,0.02356656640768051,0.00041306213825009763
1130,1130,2022-12-04 15:49:40+00:00,"@bit_castle JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/YsuKIyb78b",NEUTRAL,0.02356656640768051,0.00041306213825009763
1131,1131,2022-12-04 15:49:40+00:00,"@CryptoKoalaBtc JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/JTOszBZ2eL",NEUTRAL,0.02356656640768051,0.00041306213825009763
1132,1132,2022-12-04 15:49:39+00:00,"@UnstopableMurad JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/OAyEyppEB5",NEUTRAL,0.02356656640768051,0.00041306213825009763
1133,1133,2022-12-04 15:49:39+00:00,"Walla Habibi Musk to The Moon 😎
My new artwork drawing media I recently created this peace for buy dm me 😍🎨

@elonmusk @Twitter @TwitterCreators @TwitterSupport #twitterfiles #ElonMusk #art #artistsontwitter #ArtistOnTwitter #NFT #NFTs #NFTCommunity #NFTCommmunity #nftart https://t.co/YFQyDyyhU0",NEUTRAL,0.02356656640768051,0.00041306213825009763
1134,1134,2022-12-04 15:49:38+00:00,"@Jamyies JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/osTglUunUJ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1135,1135,2022-12-04 15:49:38+00:00,"@QuaiNetwork JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/CdfI4cI6u5",NEUTRAL,0.02356656640768051,0.00041306213825009763
1136,1136,2022-12-04 15:49:36+00:00,"@BTCTN JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/gpKjuABH0m",NEUTRAL,0.02356656640768051,0.00041306213825009763
1137,1137,2022-12-04 15:49:34+00:00,"@rovercrc JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/ZOs8OrWbAQ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1138,1138,2022-12-04 15:49:33+00:00,"@AJ_cryptoo JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/yFXgCDtLHj",NEUTRAL,0.02356656640768051,0.00041306213825009763
1139,1139,2022-12-04 15:49:33+00:00,"@Procrypt @crypto_bobby JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/QRmfphLsB9",NEUTRAL,0.02356656640768051,0.00041306213825009763
1140,1140,2022-12-04 15:49:33+00:00,"@gilmorecityx JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/o1qHn7n5ek",NEUTRAL,0.02356656640768051,0.00041306213825009763
1141,1141,2022-12-04 15:49:32+00:00,"@cryptoworld0222 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/dkdvQ9HaUK",NEUTRAL,0.02356656640768051,0.00041306213825009763
1142,1142,2022-12-04 15:49:30+00:00,"@100xAltcoinGems JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/OXbq1vzeaY",NEUTRAL,0.02356656640768051,0.00041306213825009763
1143,1143,2022-12-04 15:49:28+00:00,"@DaCryptoPirates JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/Duj9lUDdqv",NEUTRAL,0.02356656640768051,0.00041306213825009763
1144,1144,2022-12-04 15:49:28+00:00,"@kunalcrypto1104 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/pmZJrRJaIX",NEUTRAL,0.02356656640768051,0.00041306213825009763
1145,1145,2022-12-04 15:49:24+00:00,"@Mark_Crypto_off JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/GGi9VJhx9q",NEUTRAL,0.02356656640768051,0.00041306213825009763
1146,1146,2022-12-04 15:49:24+00:00,"@CoinMarketCap JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/3wlMFyXLRC",NEUTRAL,0.02356656640768051,0.00041306213825009763
1147,1147,2022-12-04 15:49:23+00:00,"@GrowthHackSEO JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/jvvhcIu5Xa",NEUTRAL,0.02356656640768051,0.00041306213825009763
1148,1148,2022-12-04 15:49:22+00:00,"@coingecko JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/9bNr30YH5g",NEUTRAL,0.02356656640768051,0.00041306213825009763
1149,1149,2022-12-04 15:49:21+00:00,Twitter Spaces over 1m tuned in! #ElonMusk #TwitterSpaces https://t.co/9fnWdnPTjK https://t.co/vkN9silRKm,NEUTRAL,0.02356656640768051,0.00041306213825009763
1150,1150,2022-12-04 15:49:21+00:00,"@Crypto_sarah11 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/QXK4ob7CyC",NEUTRAL,0.02356656640768051,0.00041306213825009763
1151,1151,2022-12-04 15:49:21+00:00,"#ElonMusk slams liberal media for 'deceiving the American public' 

New batch on #twitterfiles #TWITTERGATE  due out today. 

https://t.co/aoq3x81j44",NEUTRAL,0.02356656640768051,0.00041306213825009763
1152,1152,2022-12-04 15:49:20+00:00,"@Ray_OKX JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/vvOI9SkEOG",NEUTRAL,0.02356656640768051,0.00041306213825009763
1153,1153,2022-12-04 15:49:18+00:00,"@moon_or_earth JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/9lahQ2mFKy",NEUTRAL,0.02356656640768051,0.00041306213825009763
1154,1154,2022-12-04 15:49:17+00:00,"@CryptoBusy JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/lMGIJd23LU",NEUTRAL,0.02356656640768051,0.00041306213825009763
1155,1155,2022-12-04 15:49:16+00:00,"@Crypto__emily JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/UfDcYCJOUw",NEUTRAL,0.02356656640768051,0.00041306213825009763
1156,1156,2022-12-04 15:49:14+00:00,"@JoaquinMQCRO JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/nQplQAFKbZ",NEUTRAL,0.02356656640768051,0.00041306213825009763
